,words,cluster_value,closeness_score,sentiment_coeff,sentiment
160,slavaukra_ni,-1,19.56090048178965,-19.56090048178965,negative
161,zelenskyy,-1,28.885482126947235,-28.885482126947235,negative
162,donate,-1,22.65220873872305,-22.65220873872305,negative
163,follow,-1,16.885542125994835,-16.885542125994835,negative
164,find,-1,24.84152688379877,-24.84152688379877,negative
165,mean,-1,21.72874654732821,-21.72874654732821,negative
166,put,-1,26.885864227981106,-26.885864227981106,negative
167,woman,1,14.990568217144776,14.990568217144776,positive
168,hello_dear,1,6.765378136392635,6.765378136392635,positive
169,ask,-1,26.18559770575052,-26.18559770575052,negative
170,tweet,-1,24.113327553848247,-24.113327553848247,negative
171,safe,-1,16.902427234220053,-16.902427234220053,negative
172,look_like,-1,28.16110846756751,-28.16110846756751,negative
173,better,-1,15.778161101474211,-15.778161101474211,negative
174,together,1,20.92009574332588,20.92009574332588,positive
175,god,-1,14.266064491559591,-14.266064491559591,negative
176,save,-1,28.970493493785256,-28.970493493785256,negative
177,believe,1,15.260074064236123,15.260074064236123,positive
178,something,1,21.45798811942963,21.45798811942963,positive
179,ukriane,-1,22.559594846388165,-22.559594846388165,negative
180,blog_kiev,1,9.65234408008502,9.65234408008502,positive
181,first,-1,23.79527169034689,-23.79527169034689,negative
182,remember,-1,18.383835507307232,-18.383835507307232,negative
183,strong,-1,20.861858917500765,-20.861858917500765,negative
184,feel,-1,19.34635807185041,-19.34635807185041,negative
185,military,-1,26.27296823540805,-26.27296823540805,negative
186,westandwithukraine,-1,13.956950851371165,-13.956950851371165,negative
187,nation,-1,19.08961287035321,-19.08961287035321,negative
188,god_bless,1,16.995849921080104,16.995849921080104,positive
189,two,-1,18.073953102998733,-18.073953102998733,negative
190,speak,1,13.99043391932023,13.99043391932023,positive
191,citizen,-1,15.76700109823002,-15.76700109823002,negative
192,putinisawarcriminal,1,13.93648410681353,13.93648410681353,positive
193,home,-1,26.314091318642483,-26.314091318642483,negative
194,nftcommunity,1,7.395774315408061,7.395774315408061,positive
195,long,-1,21.149835101586984,-21.149835101586984,negative
196,kid,-1,25.149157611196248,-25.149157611196248,negative
197,seem,-1,17.835970566588752,-17.835970566588752,negative
198,do,-1,18.504314428496897,-18.504314428496897,negative
199,putinswar,-1,25.588846843307334,-25.588846843307334,negative
200,putinwarcriminal_nft,1,6.230316664733229,6.230316664733229,positive
201,year,-1,14.661305844699198,-14.661305844699198,negative
202,face,-1,25.27099517716869,-25.27099517716869,negative
203,poland,-1,24.993342822802923,-24.993342822802923,negative
204,fuckputin,-1,28.73697365852544,-28.73697365852544,negative
205,understand,-1,24.22217405154145,-24.22217405154145,negative
206,unite,1,15.675403954376394,15.675403954376394,positive
207,fckptn,-1,28.090036740333662,-28.090036740333662,negative
208,nothing,-1,16.683460814964565,-16.683460814964565,negative
209,join,-1,18.77451114514388,-18.77451114514388,negative
210,ever,-1,17.229715437928924,-17.229715437928924,negative
211,little,-1,27.372772355648483,-27.372772355648483,negative
212,die,-1,18.750999070011638,-18.750999070011638,negative
213,hey,-1,27.020356491568783,-27.020356491568783,negative
214,weapon,-1,27.94449314747751,-27.94449314747751,negative
215,lot,-1,17.347150871756924,-17.347150871756924,negative
216,real,-1,19.81217815934812,-19.81217815934812,negative
217,defend,-1,21.72449014763289,-21.72449014763289,negative
218,moment,-1,30.448357704754475,-30.448357704754475,negative
219,help_resettle,1,7.665715526927567,7.665715526927567,positive
220,call_everyone,1,8.775156802613576,8.775156802613576,positive
221,hold,-1,25.21047114307365,-25.21047114307365,negative
222,rebuild_great,1,7.127224902575819,7.127224902575819,positive
223,slavaukraine,-1,15.614935402811216,-15.614935402811216,negative
224,part,-1,18.58429695596723,-18.58429695596723,negative
225,soon,-1,16.013093463586685,-16.013093463586685,negative
226,bring,-1,27.81438001879689,-27.81438001879689,negative
227,turn,-1,22.451214837083374,-22.451214837083374,negative
228,wait,-1,28.21683524764117,-28.21683524764117,negative
229,tank,-1,15.310119461541357,-15.310119461541357,negative
230,country_let,1,8.69770472354649,8.69770472354649,positive
231,protest,-1,24.23077688455825,-24.23077688455825,negative
232,next,1,14.49401025369702,14.49401025369702,positive
233,sure,-1,15.89309787685703,-15.89309787685703,negative
234,action,-1,27.563646448563823,-27.563646448563823,negative
235,absolutely,-1,16.323040747982443,-16.323040747982443,negative
236,big,-1,19.84222067643172,-19.84222067643172,negative
237,wish,-1,19.048884931840018,-19.048884931840018,negative
238,shame,-1,13.730887821149953,-13.730887821149953,negative
239,pay,-1,23.71106392267689,-23.71106392267689,negative
240,sorry,-1,14.868280903658482,-14.868280903658482,negative
241,power,-1,23.244468172576585,-23.244468172576585,negative
242,dear,-1,25.07951500692538,-25.07951500692538,negative
243,stay,1,21.546176176625515,21.546176176625515,positive
244,mother,-1,24.731715124676075,-24.731715124676075,negative
245,post,-1,17.972502073733345,-17.972502073733345,negative
246,morning,-1,21.63185357206716,-21.63185357206716,negative
247,fckputin,-1,26.79725764440119,-26.79725764440119,negative
248,protect,-1,28.07928641940233,-28.07928641940233,negative
249,lie,-1,21.87272151811001,-21.87272151811001,negative
250,anyone,-1,16.90378174288273,-16.90378174288273,negative
251,canada,-1,23.55807891735248,-23.55807891735248,negative
252,full,-1,21.58836278687183,-21.58836278687183,negative
253,"merkel_""",1,10.57682361634561,10.57682361634561,positive
254,"mummy_""",1,9.323064861830948,9.323064861830948,positive
255,state,-1,23.793085165343296,-23.793085165343296,negative
256,putin_invite,1,7.427648099168953,7.427648099168953,positive
257,care,-1,22.561212276124746,-22.561212276124746,negative
258,courage,-1,21.19619165872474,-21.19619165872474,negative
259,side,-1,24.214123166600853,-24.214123166600853,negative
260,listen,-1,27.142353305187115,-27.142353305187115,negative
261,everything,-1,17.18275843620427,-17.18275843620427,negative
262,ukranian,-1,25.919685556237408,-25.919685556237408,negative
263,putler,1,14.634701897594844,14.634701897594844,positive
264,shoot,-1,20.355044620158065,-20.355044620158065,negative
265,west,-1,14.69758922459224,-14.69758922459224,negative
266,russianukrainianwar,1,20.85407421058459,20.85407421058459,positive
267,without,-1,26.31569649599515,-26.31569649599515,negative
268,evil,1,18.2375307232186,18.2375307232186,positive
269,anything,1,23.014141789748017,23.014141789748017,positive
270,move,-1,24.812929066935208,-24.812929066935208,negative
271,share,-1,27.730360556904422,-27.730360556904422,negative
272,arm_force,-1,17.25321115274511,-17.25321115274511,negative
273,buy,1,16.11777875140057,16.11777875140057,positive
274,point,-1,16.728695667850392,-16.728695667850392,negative
275,message,-1,20.950345227513488,-20.950345227513488,negative
276,history,-1,23.14796654301715,-23.14796654301715,negative
277,nobel_peace,1,7.789505701122207,7.789505701122207,positive
278,deserve,-1,18.295455473043965,-18.295455473043965,negative
279,respect,-1,27.75766127977656,-27.75766127977656,negative
280,american,-1,26.984506254626456,-26.984506254626456,negative
281,slaughter_ukraine,1,6.982663519266573,6.982663519266573,positive
282,yesterday,-1,14.850333345897516,-14.850333345897516,negative
283,cannot,1,14.605609073983102,14.605609073983102,positive
284,bravery,-1,15.43019172611878,-15.43019172611878,negative
285,someone,1,16.529900565808415,16.529900565808415,positive
286,democracy,-1,19.36505968157605,-19.36505968157605,negative
287,check,-1,27.552442070304245,-27.552442070304245,negative
288,ronald_reagan,1,7.980617477335175,7.980617477335175,positive
289,prize_vladimir,1,7.698892304516653,7.698892304516653,positive
290,week,-1,28.45929199467529,-28.45929199467529,negative
291,ukrainewar,-1,28.23446526454236,-28.23446526454236,negative
292,hit,-1,28.379145182972383,-28.379145182972383,negative
293,propaganda,-1,27.15368219920216,-27.15368219920216,negative
294,war_crime,-1,21.26773635106501,-21.26773635106501,negative
295,cut_deathbyathousendcuts,1,6.343363173035363,6.343363173035363,positive
296,death_thousend,1,8.061434502543896,8.061434502543896,positive
297,standwithukriane,-1,25.46958383193747,-25.46958383193747,negative
298,fire,-1,21.10760449332886,-21.10760449332886,negative
299,invade,-1,25.26919225421626,-25.26919225421626,negative
300,around,-1,24.610610765821807,-24.610610765821807,negative
301,plan,-1,28.08284387180161,-28.08284387180161,negative
302,ru,-1,19.10649726484612,-19.10649726484612,negative
303,angela_merkel,1,6.748916469861324,6.748916469861324,positive
304,humanity,1,23.392109962299497,23.392109962299497,positive
305,glory_ukraine,-1,27.477443065933137,-27.477443065933137,negative
306,putinhitler,-1,17.8042565571808,-17.8042565571808,negative
307,next_blow,1,6.669155984417723,6.669155984417723,positive
308,kiev,-1,16.84469406186556,-16.84469406186556,negative
309,become,-1,28.516232293041725,-28.516232293041725,negative
310,money,-1,19.17669881684433,-19.17669881684433,negative
311,zelenskiy_invite,1,7.62705881486026,7.62705881486026,positive
312,head,-1,25.088413330605224,-25.088413330605224,negative
313,maybe,-1,23.178709459918945,-23.178709459918945,negative
314,putinwarcriminal_stoprussia,1,16.94758795793421,16.94758795793421,positive
315,thread,-1,27.992395961438945,-27.992395961438945,negative
316,run,-1,19.15696040930837,-19.15696040930837,negative
317,imagine,-1,26.92547686982241,-26.92547686982241,negative
318,grow_resistance,1,7.131166866647625,7.131166866647625,positive
319,meet,-1,24.21290775705642,-24.21290775705642,negative
320,flag,-1,25.2111717989054,-25.2111717989054,negative
321,play,-1,28.34041084144468,-28.34041084144468,negative
322,un,1,15.44863108803325,15.44863108803325,positive
323,well_do,-1,28.65925614283742,-28.65925614283742,negative
324,freeukraine,1,20.985232246422694,20.985232246422694,positive
325,oh,-1,16.646245133415206,-16.646245133415206,negative
326,name,1,15.367158265946316,15.367158265946316,positive
327,agree,-1,26.48285852340188,-26.48285852340188,negative
328,shell,-1,19.077333937615467,-19.077333937615467,negative
329,belarus,-1,26.76280772345289,-26.76280772345289,negative
330,night,-1,27.20190053452033,-27.20190053452033,negative
331,brave_people,-1,22.90010109965782,-22.90010109965782,negative
332,visit,-1,21.60657468723204,-21.60657468723204,negative
333,russian_military,-1,27.2593227098598,-27.2593227098598,negative
334,picture,-1,26.501094373767103,-26.501094373767103,negative
335,yet,-1,27.691930978861198,-27.691930978861198,negative
336,slava_ukraini,1,15.447213555505945,15.447213555505945,positive
337,prayer,-1,18.816982768260164,-18.816982768260164,negative
338,photo,-1,22.228715498226062,-22.228715498226062,negative
339,since,-1,28.79110300988586,-28.79110300988586,negative
340,invader,-1,26.280414343995226,-26.280414343995226,negative
341,cry,-1,24.6711621812402,-24.6711621812402,negative
342,hell,-1,17.277215968237496,-17.277215968237496,negative
343,resister_let,1,5.637104774905714,5.637104774905714,positive
344,kherson,-1,26.06343998549009,-26.06343998549009,negative
345,whole,-1,22.641113271235763,-22.641113271235763,negative
346,death,-1,24.212079749559635,-24.212079749559635,negative
347,russian_invasion,-1,25.314876441033945,-25.314876441033945,negative
348,supply,-1,23.500509556515624,-23.500509556515624,negative
349,good_morning,1,16.394248041103594,16.394248041103594,positive
350,solidarity,-1,24.78905554697199,-24.78905554697199,negative
351,european,-1,23.72398931125668,-23.72398931125668,negative
352,build,-1,23.298295243842414,-23.298295243842414,negative
353,block,-1,23.11725671354587,-23.11725671354587,negative
354,sad,-1,17.249296275937795,-17.249296275937795,negative
355,welcome,1,16.878783855573165,16.878783855573165,positive
356,anonymous,-1,28.70413155718885,-28.70413155718885,negative
357,resistance,-1,15.616751867622709,-15.616751867622709,negative
358,war_criminal,-1,27.155880201889392,-27.155880201889392,negative
359,act,-1,16.640660893707786,-16.640660893707786,negative
360,last,-1,27.418903071211822,-27.418903071211822,negative
361,dead,-1,20.58093176402066,-20.58093176402066,negative
362,putinwarcrimes,-1,21.876890746167906,-21.876890746167906,negative
363,russian_army,-1,22.65681324924873,-22.65681324924873,negative
364,wonder,-1,16.592566529229163,-16.592566529229163,negative
365,human,-1,24.627717008438086,-24.627717008438086,negative
366,forget,-1,21.513725883439594,-21.513725883439594,negative
367,include,-1,17.492462202347507,-17.492462202347507,negative
368,america,-1,17.972143143624496,-17.972143143624496,negative
369,account,-1,26.20876814445092,-26.20876814445092,negative
370,ban,-1,23.212737230180853,-23.212737230180853,negative
371,news_trust,1,14.81110313965678,14.81110313965678,positive
372,noflyzoneoverukraine,1,17.043549138684163,17.043549138684163,positive
373,speech,-1,23.156855117682948,-23.156855117682948,negative
374,ok,-1,14.98500027805502,-14.98500027805502,negative
375,exactly,1,15.22858710690082,15.22858710690082,positive
376,incredible,1,22.849612761690924,22.849612761690924,positive
377,fall,-1,20.557012335535816,-20.557012335535816,negative
378,march,-1,22.75351721765984,-22.75351721765984,negative
379,game,-1,18.721149389493725,-18.721149389493725,negative
380,sign,-1,25.923306068631774,-25.923306068631774,negative
381,truth,1,26.221958526776422,26.221958526776422,positive
382,usa,-1,26.95921644118086,-26.95921644118086,negative
383,nazi,-1,24.3344540874532,-24.3344540874532,negative
384,spirit,-1,22.979155876538915,-22.979155876538915,negative
385,lead,-1,24.61440377849983,-24.61440377849983,negative
386,refugee,-1,16.95992122355758,-16.95992122355758,negative
387,st,-1,18.019132725376803,-18.019132725376803,negative
388,eu_nato,1,12.103181887865055,12.103181887865055,positive
389,whole_world,-1,14.421791189008774,-14.421791189008774,negative
390,twitter,-1,27.387781188090337,-27.387781188090337,negative
391,wrong,-1,28.8144232159341,-28.8144232159341,negative
392,place,-1,26.179522362763432,-26.179522362763432,negative
393,accept_ukraine,1,11.296872431449048,11.296872431449048,positive
394,troop,-1,18.92643637068695,-18.92643637068695,negative
395,provide,-1,21.596735132062637,-21.596735132062637,negative
396,member,-1,28.95772827436305,-28.95772827436305,negative
397,russia_save,1,8.608353567845699,8.608353567845699,positive
398,old,-1,27.47972095541739,-27.47972095541739,negative
399,company,-1,24.50597210538943,-24.50597210538943,negative
400,change,-1,25.31511530131294,-25.31511530131294,negative
401,tear,1,14.242491806170996,14.242491806170996,positive
402,team,-1,27.54783418307584,-27.54783418307584,negative
403,number,-1,22.29006913452344,-22.29006913452344,negative
404,burn,-1,20.549736205433984,-20.549736205433984,negative
405,arm,-1,23.090705828370595,-23.090705828370595,negative
406,georgia,1,15.525132856442935,15.525132856442935,positive
407,hard,-1,22.229873492704986,-22.229873492704986,negative
408,enough,-1,28.755599417674464,-28.755599417674464,negative
409,donation,-1,25.697034728169,-25.697034728169,negative
410,write,-1,25.67502607238125,-25.67502607238125,negative
411,worry,-1,27.631862574065384,-27.631862574065384,negative
412,men,-1,23.862342639208823,-23.862342639208823,negative
413,ukraineunderatta,-1,26.868036304031147,-26.868036304031147,negative
414,president_zelensky,-1,25.77240488400058,-25.77240488400058,negative
415,sleep,-1,21.794210185952323,-21.794210185952323,negative
416,update,-1,29.441217274805357,-29.441217274805357,negative
417,russianarmy,-1,16.95330780332499,-16.95330780332499,negative
418,mr_president,-1,15.185533486936922,-15.185533486936922,negative
419,image,-1,19.823737765377714,-19.823737765377714,negative
420,important,-1,25.506983940305368,-25.506983940305368,negative
421,hand,-1,25.74113054698501,-25.74113054698501,negative
422,begin,-1,23.462024068757483,-23.462024068757483,negative
423,dog,-1,15.006819447368215,-15.006819447368215,negative
424,powerful,1,20.339292681921595,20.339292681921595,positive
425,might,1,17.448215491070687,17.448215491070687,positive
426,far,-1,25.03662028403958,-25.03662028403958,negative
427,capture,-1,29.232818688981684,-29.232818688981684,negative
428,nice,-1,19.894212763097755,-19.894212763097755,negative
429,bless,1,20.753339745449438,20.753339745449438,positive
430,defeat,1,15.233873817934452,15.233873817934452,positive
431,million,-1,27.05697033676744,-27.05697033676744,negative
432,morawiecki_awaken,1,13.854709564006749,13.854709564006749,positive
433,russian_troop,-1,25.075694183930228,-25.075694183930228,negative
434,story,-1,21.043770887777782,-21.043770887777782,negative
435,close,-1,27.105238932780136,-27.105238932780136,negative
436,ukraineinvasion,-1,22.82010704643955,-22.82010704643955,negative
437,bite,-1,17.731237343572438,-17.731237343572438,negative
438,history_come,1,11.628672102843344,11.628672102843344,positive
439,visit_blog,1,7.56472713150109,7.56472713150109,positive
440,polish_prime,1,15.33780581149002,15.33780581149002,positive
441,awesome,-1,27.28483787499123,-27.28483787499123,negative
442,kind,-1,21.376574695662423,-21.376574695662423,negative
443,bear,-1,28.208623582437443,-28.208623582437443,negative
444,full_circle,1,11.019004375299035,11.019004375299035,positive
445,minister_mateusz,1,14.674967808842377,14.674967808842377,positive
446,hate,1,15.074416000291135,15.074416000291135,positive
447,moscow,-1,26.19512258258032,-26.19512258258032,negative
448,almost,-1,25.64022201112191,-25.64022201112191,negative
449,house,-1,28.98550592275893,-28.98550592275893,negative
450,alone,-1,14.013726785376964,-14.013726785376964,negative
451,open,-1,26.28991286320685,-26.28991286320685,negative
452,probably,-1,17.743981814044908,-17.743981814044908,negative
453,learn,-1,23.50073546219232,-23.50073546219232,negative
454,russiaukraine,-1,29.23007069992432,-29.23007069992432,negative
455,population_invite,1,7.619565293304085,7.619565293304085,positive
456,wake,-1,22.371068908284787,-22.371068908284787,negative
457,dictator,-1,26.92692750864543,-26.92692750864543,negative
458,another_failure,1,6.243210357524021,6.243210357524021,positive
459,person,-1,22.40385053306142,-22.40385053306142,negative
460,wow,1,15.144268422633688,15.144268422633688,positive
461,rise,-1,28.55282858630217,-28.55282858630217,negative
462,heartbreaking,-1,22.367741570941728,-22.367741570941728,negative
463,order,-1,27.917403926761907,-27.917403926761907,negative
464,gerhard_schroeder,1,6.213835600817666,6.213835600817666,positive
465,enemy,-1,25.768979360087805,-25.768979360087805,negative
466,ukraina,-1,13.99251694859843,-13.99251694859843,negative
467,cause,-1,26.608207312656138,-26.608207312656138,negative
468,battle,-1,28.15704901240733,-28.15704901240733,negative
469,fly,-1,27.583035249101396,-27.583035249101396,negative
470,fear,-1,28.3590927057726,-28.3590927057726,negative
471,fund,-1,19.3179650549281,-19.3179650549281,negative
472,prague,-1,22.87105754377413,-22.87105754377413,negative
473,song,-1,25.657612118872667,-25.657612118872667,negative
474,western,-1,28.008848702027382,-28.008848702027382,negative
475,happy,-1,15.156164264382584,-15.156164264382584,negative
476,hetbo,1,8.535675088218909,8.535675088218909,positive
477,step,-1,22.758690796482497,-22.758690796482497,negative
478,nowar,-1,14.396534511832328,-14.396534511832328,negative
479,sell,-1,21.33695930629126,-21.33695930629126,negative
480,least,-1,29.079367144116578,-29.079367144116578,negative
481,let_grow,1,8.022613073385111,8.022613073385111,positive
482,surrender,-1,25.901651297623737,-25.901651297623737,negative
483,saw,-1,20.621038074374088,-20.621038074374088,negative
484,germany,-1,14.215849423608155,-14.215849423608155,negative
485,action_ukrainestands,1,9.16065120579725,9.16065120579725,positive
486,actually,-1,22.79084930001857,-22.79084930001857,negative
487,brother,-1,25.307876748954268,-25.307876748954268,negative
488,ukraine_arrest,1,10.386754445365597,10.386754445365597,positive
489,world_depend,1,9.866796991704083,9.866796991704083,positive
490,light,-1,20.834605565879645,-20.834605565879645,negative
491,small,-1,26.81843712356737,-26.81843712356737,negative
492,inspire,-1,18.353418293712,-18.353418293712,negative
493,choose,-1,16.93179411203955,-16.93179411203955,negative
